Mot;Occurrence
heh;1
cares;15
die;10
catch;25
blissful;1
facing;4
précédemment;30
dernière;55
souviennes;6
bois;36
absence;4
regretter;1
emploi;8
dessines;2
rappelles;17
propos;67
significatif;2
arriver;17
parie;13
retrouve;12
aide;67
prenne;8
douche;7
insomniaque;2
dégueu;3
rappeler;12
incubateur;2
comptes;8
appâter;1
carte;20
crédit;1
ferais;23
beaucoup;118
abord;17
hé;47
exploser;5
sinon;31
prends;40
salle;14
shampooing;1
mouilles;1
cheveux;14
aille;22
travailler;18
narcoleptique;1
nul;11
suivant;3
tâche;6
accomplir;9
déposer;5
cahier;1
imbécile;2
manger;16
pudding;2
papier;3
feutres;1
bonbons;3
emmènes;3
bureau;27
travail;41
prêts;14
joie;7
rendez;25
allô;11
mme;49
impression;33
lié;9
meurtre;9
donnerai;3
détails;7
ascenseur;5
petite;30
pièce;13
donnait;4
faisait;22
regarder;16
sommes;53
brad;16
coincé;6
bouchons;1
mensonge;9
menti;17
euh;17
vérité;38
blague;11
trouveras;5
retard;12
w;18
k;16
software;17
veuillez;3
patienter;3
monsieur;22
envoient;1
appelé;22
matinée;6
serveur;4
hs;1
panne;8
b;115
p;16
alice;4
intérimaire;3
signifie;30
permanent;5
ecoutez;6
pdg;1
voudrais;29
surveilliez;1
habitué;3
autant;23
entouré;2
simplement;16
assoir;2
restes;15
victime;6
abattue;2
randonneurss;1
semaines;21
tuée;4
os;2
décapés;1
chaux;2
vive;3
versée;1
utilise;7
cadavre;4
décompose;1
rendre;17
identifier;10
sûrement;20
écrasées;1
ferait;22
telle;8
suspect;9
ignorer;6
complètement;23
hypothèse;2
chair;20
ongles;2
indique;1
lutte;4
selon;13
nos;51
rapports;4
égratignure;2
avons;50
impliqué;9
manière;16
témoin;11
attaque;10
trébuché;4
squelette;9
revenues;1
travaille;21
clichés;3
exposer;3
aggraver;3
parlons;4
homicide;2
quelconque;1
trouviez;1
perturbante;1
symbole;11
accès;17
tueur;5
tomber;35
fichiers;2
informatiques;2
identifiait;1
aurions;5
carrément;7
coûter;3
roulement;2
doivent;5
fiers;2
croient;5
taff;2
vilaine;1
fille;74
golf;4
trucs;36
mecs;15
aimes;29
réparé;6
pardon;16
gêner;2
devez;9
mark;55
ami;48
absolument;15
penses;60
société;13
bref;14
meilleur;37
grande;15
appel;11
appelait;4
comprenais;7
occasion;18
utile;4
embauches;1
équipe;28
chère;3
eu;111
trimestre;3
difficile;31
année;32
relègue;1
traitance;1
supprime;2
division;9
vie;153
femme;18
ranchel;2
bébé;7
travailles;9
garage;6
obligation;3
actionnaires;2
amis;54
employés;3
arriverait;2
réduire;2
dépenses;1
dirai;12
mois;32
prochain;10
organisent;2
apprennent;1
licencions;1
alarmeront;1
actions;7
effondreraient;1
entreprise;8
deviez;1
répondre;9
aux;66
téléphones;3
technicien;1
informatique;7
défaut;3
conception;3
spécialiste;2
satané;3
mail;11
quitté;5
utiliser;18
égal;2
remettre;7
réveillerai;1
tôt;18
laver;2
confortable;2
froid;7
produits;1
capillaires;1
partout;11
sentent;2
retournes;3
forcer;5
marqué;5
finira;8
montrer;23
déchiré;5
école;52
résolu;5
problèmes;49
algèbre;2
relaxe;1
deviner;6
jeux;10
vidéos;7
notes;23
améliorent;3
interdiction;2
sévère;3
rates;3
pourras;14
lycée;39
contrôles;3
rapporté;1
dure;11
intelligent;17
concentrer;14
écoute;41
alarmer;1
retrouvé;24
amener;11
faudrait;12
surveilles;3
souvenez;5
table;34
comptoir;3
mutant;2
effraierait;1
clients;4
amené;9
plaie;3
chut;6
enfants;24
entendre;39
reconnu;5
coincidence;15
aperçu;3
coupable;4
mauvais;22
suspects;9
griffures;2
