Mot;Occurrence
found;113
at;172
bottom;2
of;708
shaft;10
there;197
sets;3
human;19
this;357
is;464
only;57
one;148
whole;24
he;471
good;80
shape;8
years;44
old;20
shouldn;11
look;114
which;43
why;130
we;435
re;233
here;186
be;235
going;102
to;1104
authenticate;6
finest;1
set;12
ever;23
dash;1
hopes;1
thousand;1
scholars;1
let;67
know;337
what;455
turns;3
out;161
goodman;60
extremely;8
prestigious;1
aren;13
you;1625
no;274
have;349
an;222
run;14
didn;94
use;23
archaeologist;5
yes;101
addy;71
thanks;21
for;338
reminding;1
x;47
rays;10
pictures;9
do;285
without;17
touching;2
actual;9
skeleton;7
much;39
kid;24
gloves;2
latex;2
should;45
all;311
right;132
being;47
metaphoric;2
decided;3
give;41
it;751
shot;22
also;27
need;59
receptionist;1
can;211
just;182
anybody;6
waltzing;1
take;59
bunch;4
red;14
circles;1
each;14
circle;6
shows;11
where;68
body;52
was;479
airport;4
los;9
angeles;7
international;10
local;18
pathologist;4
says;16
are;221
pretty;30
bad;17
so;189
punt;2
airports;1
they;215
fall;11
under;21
federal;20
jurisdiction;5
excellent;65
word;8
go;114
warrior;6
when;82
ago;37
fresh;3
bits;11
little;51
bit;9
more;89
urgent;4
realize;6
lot;34
bodies;10
than;55
perfect;4
specimens;1
say;66
things;27
like;189
that;756
bug;1
through;39
every;22
time;74
exactly;11
walk;12
and;593
pack;12
your;251
bags;6
yeah;175
ice;3
thing;70
not;274
homeland;2
security;20
asked;13
identify;8
three;40
allowed;4
great;15
demand;4
several;12
very;61
pressing;2
cases;8
she;272
needed;5
museum;2
send;13
her;266
california;6
sexy;51
hollywood;7
how;134
press;3
could;115
get;134
said;61
highest;1
priority;6
car;239
doesn;58
feel;19
mustang;2
classic;3
goes;8
better;34
with;278
come;55
rental;1
agreement;1
model;8
did;118
guy;58
write;5
sedan;1
bah;10
palm;1
trees;4
drive;7
sometime;1
our;56
contact;71
special;20
trisha;2
finn;8
driver;2
rain;3
man;83
don;246
means;20
always;22
behind;6
wheel;1
over;47
above;8
telling;7
deputy;3
director;3
colin;13
kind;44
rented;1
institute;2
medico;1
legal;7
lab;16
want;110
us;85
something;81
stay;15
watch;7
getting;17
fellow;3
bugs;8
him;181
haven;15
been;84
maybe;77
spores;13
pollens;4
correct;28
probably;32
dozens;3
species;2
discovered;3
cretaceous;1
era;2
comeback;1
authenticating;1
find;96
top;21
game;10
unable;2
confidence;1
would;110
declare;2
authentic;2
risk;3
proven;3
wrong;23
happen;13
if;202
equivocate;1
head;21
will;81
reputation;1
anything;69
else;25
my;239
findings;3
congruent;6
facts;6
due;24
used;28
idea;15
between;20
two;47
now;76
removed;7
scene;12
call;23
because;88
parts;9
visible;19
arriving;1
flights;1
map;6
legend;2
marked;4
cone;2
location;8
photograph;4
corresponds;1
book;18
got;121
dismemberment;3
sure;43
mean;76
showy;1
ground;6
up;123
landing;3
gear;2
then;51
dumped;3
airplane;3
landed;3
dispersal;4
rate;11
looks;21
pulled;14
apart;4
by;110
dogs;10
likely;3
coyotes;15
everywhere;2
thought;45
cowboy;4
see;89
cold;2
examination;1
room;18
county;3
morgue;32
dirt;7
silt;3
pieces;9
collected;1
back;74
immediately;2
flesh;5
personal;5
preference;1
left;42
anyway;5
screenplay;4
writer;5
happy;12
help;31
any;91
way;92
regard;23
movie;8
someone;49
told;48
thinking;5
making;10
into;54
supposed;9
meet;11
some;76
big;22
producer;6
while;16
won;24
does;35
further;1
access;10
remaining;1
soft;4
tissue;4
everything;15
own;34
about;292
who;114
finds;8
herself;7
trail;2
former;11
boyfriend;13
um;17
god;31
leave;12
insight;1
architecture;14
skull;49
has;70
radically;1
altered;1
rotting;1
eaten;5
having;10
ripped;2
off;61
surgery;12
lots;3
ll;108
able;15
tell;90
1x10;1
woman;51
feed;3
looking;49
beamed;1
cleaned;3
still;37
vestiges;2
clothing;5
remnants;3
morning;9
ange;65
hi;8
sunny;3
sweetie;4
entire;4
failed;4
different;13
make;61
young;12
early;9
20s;2
death;43
evidence;35
stabbing;2
hit;18
sternum;61
hits;3
costal;2
cartilages;1
estimated;1
degradation;1
suggests;11
open;7
days;19
marks;14
suggest;5
carnivorous;1
feeding;2
beyond;11
insects;3
birds;2
rodents;1
explain;10
pulls;2
spreads;1
eat;5
solitude;5
teeth;5
veneered;1
jaw;10
broken;7
same;31
leg;4
seen;11
stars;4
yet;15
apparently;4
contest;1
winner;1
person;21
sees;3
most;21
celebrities;1
difficult;4
project;4
isn;15
theorizes;1
seems;5
hard;19
irritate;1
honey;2
forget;10
words;3
sky;3
bar;22
tonight;7
dark;9
clumps;1
near;17
pelvis;9
spleen;1
list;12
missing;33
persons;7
women;10
their;29
really;74
think;138
swallowed;1
drug;10
mule;3
implant;23
breast;6
those;52
serial;15
numbers;3
victim;69
hours;8
unlike;1
other;34
burials;1
semi;3
fetal;1
his;177
arms;6
sides;4
piece;24
decorated;1
antler;2
chest;1
actually;23
honors;1
hunter;37
although;1
weapons;8
mid;6
30s;3
died;22
tall;5
detritus;2
brendan;1
sift;1
ft;1
feared;4
foes;1
respected;3
neighbors;1
encourage;7
conjecture;4
archaeology;1
bear;3
battle;2
quality;2
well;150
die;14
tuberculosis;1
proud;6
ending;1
wanted;23
surrounded;3
family;13
friends;5
please;32
describing;1
lord;8
rings;1
buried;9
jewelry;1
stint;1
pilfer;1
spore;9
fungi;1
both;20
lived;6
geography;1
details;3
written;2
report;6
scholarly;1
scrutiny;1
peers;1
problem;13
hotel;3
even;44
pool;2
welcome;5
mine;17
lead;13
went;23
nowhere;2
number;8
implants;21
reported;5
stolen;10
months;18
must;20
them;92
black;25
market;4
name;31
doctor;6
whom;2
plastic;9
surgeons;1
real;23
doctors;2
gonna;27
based;8
guess;20
meeting;8
guys;51
turn;7
attention;125
murder;44
visit;3
boobs;1
wouldn;21
ve;69
leads;3
screenplays;1
working;25
chocolate;1
interest;2
flagged;1
nice;20
had;77
lay;2
table;49
measure;4
awkward;1
approaches;1
highly;2
evolved;1
girl;41
change;55
changed;3
nuts;4
beautiful;17
anyone;27
pain;25
names;9
michael;23
jackson;6
joan;1
rivers;7
culture;34
nurtures;1
ideas;1
beauty;1
towards;1
people;100
strive;1
fine;27
future;3
upon;4
surgical;6
alterations;1
nose;2
breasts;1
buttocks;1
horror;1
binding;1
feet;10
bronze;21
coils;1
extend;3
neck;5
speak;9
hear;13
quiet;1
waiting;6
barbaric;2
painful;2
may;9
never;53
identified;5
glorified;1
barbar;1
medical;5
degree;2
arrogance;3
millennia;1
evolution;2
publisher;2
specifically;4
nobody;12
important;147
kostov;7
remain;1
sir;29
recognize;9
high;18
profile;2
double;48
limen;1
sea;4
saline;2
shipment;2
believing;1
returning;1
murdered;21
recovered;3
approximately;8
weeks;22
faulty;2
surgeon;5
down;53
valley;4
heidi;1
callgirl;4
lapd;2
investigating;6
agency;3
bone;82
structure;33
credit;4
genetic;3
too;49
areas;1
pouches;1
beneath;5
eyes;17
mind;15
touch;6
break;5
arm;12
thinks;7
try;18
filling;1
scoring;3
definitive;1
usual;1
indicators;2
modified;1
reconstructed;3
facial;7
variations;2
cheekbone;1
shaved;1
chin;1
clue;5
brows;1
cheeks;1
start;11
basic;2
best;24
estimate;3
experience;3
expertise;15
dress;2
however;2
might;39
helpful;3
edgy;1
tart;1
trying;23
completely;3
identity;6
hates;1
changes;9
core;3
catch;15
apologizing;1
accept;2
love;24
guts;2
according;6
showed;6
another;29
aphrodite;1
escorts;6
business;11
ms;22
bardu;5
solve;4
heard;13
rachel;23
unusual;3
prefer;1
ask;33
booked;1
knows;17
check;17
client;54
wants;15
contract;1
worry;8
resemble;2
pick;5
closest;4
last;22
wasn;30
first;32
lechance;2
vegas;20
customer;1
story;13
somebody;15
dies;4
anton;3
assembly;1
line;13
nip;1
tucker;26
town;6
card;4
provide;5
law;10
enforcement;7
discount;1
looked;3
before;47
cranial;4
measurements;2
ancient;2
saxons;1
celts;1
pre;2
aryans;1
matches;5
saxon;1
depth;1
markers;3
requires;1
its;8
demands;1
certain;74
calculations;2
montenegro;70
am;21
hooker;3
pict;5
picti;1
painted;3
ones;10
latin;16
romans;12
fierce;3
warriors;1
falsely;1
small;11
picts;1
far;33
north;4
british;4
isle;5
hadrian;1
wall;4
archaeological;2
southern;2
england;3
wales;1
represent;1
anomaly;3
south;7
remove;4
closer;2
hey;62
screwed;1
sounds;6
stories;3
enough;35
fired;4
science;66
country;17
storytellers;1
baby;15
knew;29
