Mot;Occurrence
casse;11
croûte;1
tes;111
fesses;5
hôpitaux;5
soient;14
salement;2
meurent;6
partis;16
retrouveras;3
hector;8
pourrais;64
totalité;1
maricruz;51
train;42
faux;24
espoirs;1
assise;8
clean;3
franchir;2
étape;15
aurais;141
mêler;5
attendait;7
échange;47
verte;3
caroline;26
concernant;17
carcéral;1
sortie;32
tooele;8
efforts;5
finir;36
fond;15
canal;5
triste;6
cliniques;1
privées;2
elles;45
proposent;2
bandages;1
bétadine;1
place;43
fourgon;1
ramènera;3
six;26
surveille;20
familles;7
résultats;14
doivent;22
planquer;4
difficile;22
certaines;19
immuables;1
mlle;15
lang;12
impôts;4
commettra;1
enfuir;12
volera;1
braquage;2
mauvaise;18
laissera;8
indices;2
mèneront;1
piment;1
cayenne;1
cuisine;8
alcool;5
serviettes;3
analgésiques;1
boire;12
repart;5
hémorragie;2
quittera;2
cautérisera;1
capillaires;1
interroger;6
reconnaissante;4
impliquée;9
convenu;10
inquiète;40
espérais;13
frontière;23
retourner;48
contient;13
neuf;15
boss;18
ramassé;1
clochard;3
apparemment;20
objets;2
synchro;23
traduction;20
transcript;47
http;2
sfile;2
ydy;13
com;54
grillades;1
orientales;1
teriyaki;1
réserve;5
file;6
bouteille;4
early;1
times;2
essaie;51
mériter;4
salaire;4
boutique;7
reviens;26
roy;13
franchement;6
genou;9
placé;12
mordu;6
gamine;4
cherché;7
probablement;16
dingue;5
façon;40
tourné;4
blâmer;2
lorgnent;1
matin;48
journaux;12
retraite;8
dignité;2
quant;2
franchi;2
récompense;13
trous;5
valent;5
morts;42
vivants;5
longtemps;62
toucher;9
facile;31
paire;6
supplémentaire;6
simplement;17
tombes;1
frangins;2
ailier;1
mike;9
chuck;10
fourrière;7
ressemblait;8
volé;13
grise;10
immatriculation;5
caisse;5
contenait;1
fringues;4
rappelez;15
angle;11
hancock;2
15e;3
alentours;2
pointée;2
parking;10
ramène;16
prendra;14
quelques;117
minutes;95
petey;7
appellerait;1
téléphone;84
faisant;10
complice;10
débile;4
frangin;9
trouves;11
appeler;71
portable;29
fedéraux;1
grouiller;1
pouvais;33
pendejo;1
serais;35
pieux;1
épouser;1
jeudi;2
frangrin;1
ramènes;4
attends;103
changer;27
minute;37
vitre;5
cassée;6
clause;1
responsabilité;3
affichée;1
intérieur;33
embarquée;1
remplir;5
vue;29
interne;3
commencé;24
voudrait;7
taxi;4
souhaite;9
sara;322
garder;48
silence;9
placer;7
questions;48
viendrais;5
respect;16
demander;45
préfèrerait;1
incident;7
direz;5
pourra;50
retenu;4
contre;75
présence;6
lors;13
interrogatoire;5
emmènent;4
signer;3
brewster;2
appareil;15
avertir;3
potentiel;2
individu;3
enquérir;1
ayant;5
arrière;21
posé;6
retenez;5
identifié;7
filer;10
autorisation;5
arrivée;19
intercepté;3
cabine;12
centre;19
expliquer;19
