Mot;Occurrence
préviens;2
demain;9
chèque;1
tard;6
nouveau;6
tune;4
danseuses;1
proposerais;1
salopards;1
traîtres;1
instant;4
sens;5
défaite;1
capitulation;1
imminente;1
philosophe;1
niquer;1
ennemis;1
nique;1
philosophie;1
paraphrase;1
importe;9
mois;3
largué;1
baise;2
match;12
sucer;3
terrain;4
caméras;1
chier;1
pendant;2
baisiez;1
rêvait;1
mettre;5
proposé;2
baiser;11
tapé;1
toute;11
nouveaux;2
médias;1
lors;1
séminaire;1
pote;8
mails;4
plaire;2
toile;1
madame;1
tiré;1
nom;2
respirez;2
renfort;1
prie;4
psy;3
retour;5
jour;4
chance;43
ramène;1
gros;11
ainsi;1
casse;2
gueule;12
moribonds;1
claque;2
hein;9
payer;3
foutre;6
soit;13
excuses;6
compte;2
jusqu;5
entends;8
ravi;4
revu;1
poings;1
fureur;1
garçon;1
bu;1
parrain;1
dirait;6
nicolas;3
part;67
baises;1
jouait;1
continue;8
sers;2
chagrin;2
noyer;1
accompagne;3
prouve;1
théorie;1
seuls;2
mecs;2
bande;2
poil;2
couilles;1
voyais;1
avenir;3
aller;20
grave;2
entendu;9
morceau;1
bourré;1
bonsoir;1
messieurs;3
dites;8
seize;3
pansement;1
blessée;2
faisant;2
sait;5
lâcher;2
refaire;1
nez;1
vérité;1
suçant;1
pensé;3
oublie;5
parle;10
maman;8
diva;1
enfant;2
charmante;1
adolescents;1
phases;1
durera;1
plaisante;1
maison;8
chéri;3
déposé;1
gars;7
devine;1
apprendre;1
boxer;2
fort;6
officiel;1
quel;10
genre;11
rappellerait;1
prouver;3
enfants;2
occupe;2
frère;4
emmènes;2
dîner;1
doute;1
seule;3
fera;10
bouche;2
soir;17
fermer;1
obliger;1
spéciale;2
accueillez;1
célèbre;1
déchire;1
voulez;5
mots;2
heureux;5
fêter;2
dames;1
monsieur;6
laisser;5
oreilles;2
remets;1
veste;1
nouvelle;9
adoré;3
voit;8
ambitieux;1
pompiers;1
combattre;1
feu;3
lieu;1
restent;1
caserne;1
parler;15
changement;1
réal;1
titre;1
évocateur;1
retourne;2
fête;1
entendez;3
salopes;2
payé;3
avance;2
5x04;3
fire;72
sale;6
forom;9
com;38
aspirin;2
seen;96
hung;12
bottle;20
johnnie;3
walker;9
anyone;85
especially;15
mix;9
vodka;5
forced;8
sounded;12
torturing;4
kittens;2
help;82
together;154
view;35
solid;6
press;23
yaks;2
whoopi;6
goldberg;3
purged;2
sunrise;4
wearing;22
tank;7
arms;6
yoked;3
caesars;3
wouldn;125
post;6
depression;4
gone;42
looks;81
haven;114
forgotten;7
broken;10
hundreds;5
tiny;13
pieces;5
postponing;2
until;48
kill;73
attitude;8
live;55
flight;32
wish;42
generals;2
heads;9
bulk;3
general;13
meeting;180
nope;18
hit;86
waving;4
white;15
flag;7
which;86
perfect;59
timing;12
meetings;13
greater;3
having;89
specific;7
specifically;3
smokejumpers;33
pitch;13
blame;17
totally;59
sense;6
written;17
greatest;6
oregon;3
history;26
pages;17
inside;22
boom;17
run;76
sell;75
cunt;9
face;113
yet;94
head;124
then;296
free;40
overpaid;4
undersized;3
seriously;83
exclusively;4
concern;9
tough;41
spot;20
reps;4
writers;39
buyers;2
increase;2
price;21
first;235
ignore;6
vinnie;123
company;82
buy;80
probably;72
top;45
shorts;4
richard;18
simmons;4
gayer;2
expect;10
publicist;10
employ;2
hearted;2
affecting;2
slept;9
dog;67
lonely;10
embarrass;9
fine;185
issues;10
public;14
perception;7
professional;18
castmates;2
dude;20
flying;20
damn;37
dying;14
met;26
sophia;5
brought;33
girlfriends;5
rock;20
unreal;7
saying;96
fishy;2
trying;162
asked;55
screw;5
succinctly;2
isn;92
each;54
other;146
bidding;12
jump;20
ourselves;5
variety;19
raise;7
guarantee;16
happen;63
town;95
loves;26
huge;15
steve;30
backdraft;3
