Mot;Occurrence
buddy;4
wash;1
punk;3
lieutenant;9
captain;4
angeles;3
estimated;1
wine;2
ordered;1
point;8
elysian;2
park;3
picnic;1
tables;1
north;1
act;5
cannot;7
choose;1
helped;12
throwing;2
market;1
mixed;1
bounce;2
bouncer;1
known;6
disagreement;1
babe;1
pathetic;1
tweaker;1
slice;1
pie;1
victim;5
assaulted;1
which;3
doubles;1
juice;2
arrangement;1
crossed;1
lovers;1
nasty;1
habit;2
enabler;1
free;11
samples;1
charlie;2
angel;3
bailing;1
shakespeare;1
sad;2
decide;1
foot;2
cornfields;1
dirtbag;1
couldn;11
lives;4
instead;3
ends;4
hoping;4
kicks;2
dies;5
loved;1
near;4
relief;1
beef;2
cholo;1
boyle;1
heights;1
level;2
patted;1
booking;1
jammed;1
belt;1
catch;10
warn;2
ringing;3
hasn;5
rehab;3
threw;1
weird;6
urge;1
stuff;27
hopeless;1
strangest;1
crucify;1
league;1
rep;1
laugh;2
expected;1
neither;5
happy;12
nest;1
smug;1
cabron;1
piece;5
remind;2
picture;9
dug;1
jane;8
doe;8
body;23
dumped;1
figueroa;1
rookie;1
close;13
fell;4
apart;3
hinge;1
fingerprint;1
photo;9
headquarter;1
undercover;1
sid;8
silly;1
scientific;1
print;11
daylight;1
commander;1
na;1
crickets;1
bubble;2
drill;2
afternoon;2
connected;15
tool;1
fascinating;1
ring;4
bell;2
unsolved;3
specific;2
messing;3
embarrassing;1
chained;1
salt;1
pepper;1
flies;2
ointment;2
quick;3
hurry;4
taste;6
chicken;3
worse;9
promises;2
rightfully;1
importance;1
cooperating;1
underestimated;1
awareness;1
situation;9
reminded;3
error;2
judgment;1
haunt;1
compassion;1
avoid;1
children;4
empty;1
hilarious;1
stops;2
tape;3
camcorder;1
scary;3
overinvolved;1
dudes;2
videotaped;1
moment;4
conception;1
puts;3
rushes;1
delivery;1
boring;1
exciting;1
bomb;1
offer;4
breakfast;6
involves;1
afraid;8
willing;2
position;3
contact;7
present;3
dugout;1
graves;2
paperwork;1
fill;2
desk;4
careful;4
files;8
sniff;1
glue;1
classified;1
arrested;1
leaving;6
genius;1
hustle;1
command;2
h;1
bull;4
china;1
banging;1
romero;2
current;1
lt;1
assessment;1
stubborn;1
sometimes;8
envy;1
post;2
bullpen;1
exterior;1
windows;2
locked;7
shooters;1
hallways;1
dumb;1
disappoint;1
wives;2
explore;1
options;1
jaw;1
falls;1
ears;4
halls;1
cowboy;1
letting;5
protocol;2
demands;3
hand;7
ego;3
bruised;1
sugarcoat;1
snipers;2
meat;2
wagon;2
reason;10
pretend;3
stretch;1
afterward;1
hostage;3
forgetting;2
force;5
smart;6
makes;14
christmas;1
wasting;1
wiring;1
cuffs;1
losing;2
circulation;1
standard;2
procedure;1
slower;1
use;8
leverage;3
gag;1
ship;1
sailed;1
irrational;1
rational;1
ballistics;5
match;4
lab;3
backed;1
roknowski;1
rush;2
audio;1
lifetime;1
en;1
route;1
harm;2
chair;3
liar;3
jack;1
listening;4
basically;3
concept;1
revolves;2
special;5
quarter;1
died;10
previous;1
cosmic;1
reset;1
button;1
civility;1
march;2
guns;10
blazing;1
perforate;1
gee;2
imagine;2
seeing;2
executed;1
gunshot;1
screaming;1
live;7
un;1
scariest;1
repeating;7
mrs;20
surprise;2
difficult;1
confide;1
stoic;1
faze;1
expressed;1
ideas;1
describe;1
paranoid;2
conspiratorial;2
implying;3
determine;1
history;3
mental;1
illness;1
satisfied;1
agreement;1
showed;6
faith;1
concerns;1
agenda;2
ridiculous;2
concerned;3
comfortable;1
todays;1
wounds;1
carry;2
except;2
bandages;1
guessing;1
cracking;1
air;1
riding;1
applaud;1
attention;2
detail;3
swapping;1
hi;4
complete;1
whack;2
suction;1
mic;1
lift;1
blind;1
notice;2
waiting;7
ventilate;1
bughouse;1
brain;5
completely;2
posit;1
notion;1
laws;1
physics;2
discovery;1
channel;1
wonderful;1
thoughts;2
alternated;1
trapped;2
painful;1
theory;2
read;4
actual;1
texture;1
smooth;1
soft;2
sticky;2
blame;2
huggers;1
rooted;1
quantum;2
möbius;1
transformations;1
doppler;1
spacetime;1
mediation;1
interactions;1
showing;4
education;1
plaques;1
theories;2
irresponsible;2
injected;2
metaphysical;1
chosen;2
rogers;1
gut;1
punished;2
government;1
experiments;1
initiate;1
stand;7
dealing;1
saved;9
sniper;2
bullets;4
entered;1
non;2
lethal;1
flash;1
bangs;1
bean;1
rounds;1
rode;1
owe;4
bought;2
paid;2
debts;1
tab;1
thorough;1
solution;1
equation;1
figured;5
fed;1
pass;2
stuffed;1
exact;1
instructions;1
sedan;2
repeat;2
cahuenga;1
boulevard;1
ignition;1
matched;4
miguel;22
dominguez;51
pelican;11
consecutive;4
card;3
lifes;1
ending;1
storming;1
books;1
filing;1
cabinet;1
saturday;1
dinner;3
planned;3
nailed;1
mangy;1
bloody;2
its;1
meanwhile;2
bottles;1
dom;1
ice;2
feast;1
violins;1
finally;14
torn;1
heart;1
pities;1
rescuer;1
saving;2
promised;3
release;2
failed;2
seriousness;1
loaded;1
sadgeezer;1
clues;1
trunk;2
chick;1
cooking;1
changing;4
leaves;4
pops;1
gang;14
task;1
thin;1
disciple;6
g;2
f;2
curious;1
pages;2
forbid;1
chase;2
ese;2
walking;3
lack;1
moms;1
everyday;9
party;4
loco;1
handle;10
hura;1
info;4
juanita;1
shaft;1
fam;1
bells;2
parents;6
kitchen;3
eating;3
bowl;1
cereal;2
bro;2
el;20
lloròn;6
crying;6
bogey;1
vegetables;1
cleans;1
plate;4
freddy;2
dreams;2
madre;1
magdalena;2
immigrants;1
illegals;1
growing;3
families;1
beginning;2
stopped;5
chinese;2
watched;2
movie;1
asleep;5
restroom;1
credible;1
flinched;1
bout;1
toy;4
dime;1
bags;1
y;1
basement;1
church;2
devil;1
soul;2
rolling;2
hood;1
grilled;2
stress;1
town;7
blend;1
supercop;1
fast;7
related;1
isabella;20
contreras;17
daughter;3
con;2
permiso;1
forgotten;1
tea;2
thinks;4
hotel;6
soaps;1
shampoos;1
cleaned;7
rooms;1
maid;1
morton;1
papi;1
chulo;1
means;3
sugar;1
daddy;6
expensive;2
tells;2
wealthy;1
detweiler;31
tenspeed;1
brown;2
shoe;1
routine;1
drama;1
bitches;1
mama;2
rosa;1
burn;4
tu;1
eres;1
una;1
maldiciòn;1
luck;6
gunned;3
olympic;5
gope;1
attacked;1
decent;1
senseless;1
shoved;1
neck;1
conrad;5
margaret;4
shotgun;1
company;2
dear;2
timmy;2
torture;1
lila;1
bet;7
catherine;1
westwood;1
discover;1
unimpressed;1
sort;8
badge;4
chasing;1
shadow;1
threaten;1
prepared;1
order;6
ahead;5
trigger;4
film;1
accomplish;1
beyond;1
allowed;2
proceed;3
leader;4
van;1
painted;2
mall;1
immediately;2
shady;2
fencik;20
mistakes;4
agree;1
warning;3
example;3
heed;1
warnings;1
examples;1
bury;3
swsub;9
da;4
shall;1
scratch;1
beard;2
shaved;1
licence;3
deliveries;1
uses;1
licenced;1
santayana;6
exclusive;1
members;5
interested;2
drives;1
private;1
divulge;1
director;4
operations;1
handles;1
tranportation;1
matters;4
lloyd;2
member;6
planning;4
joining;1
sponsor;1
drink;2
coldburn;8
terry;1
status;2
soltis;1
hallway;1
unexpected;1
uniforms;2
emergency;4
gosh;1
ided;1
protective;1
custody;1
perimeter;1
shelten;26
waxed;1
sergeant;3
vietnamese;1
speed;1
eard;1
de;1
story;8
conflicting;1
damned;1
fire;3
laptop;1
manage;2
device;2
trip;4
visit;3
paddy;1
hust;1
suspects;2
deputies;7
threatened;4
roof;1
garding;1
snipe;1
rifle;1
charged;2
hungry;2
strength;3
whacked;1
ace;1
hall;5
deed;1
1st;3
messenger;1
lights;1
cleaners;1
decides;1
stashes;1
shirt;5
hinky;1
quiet;2
killers;1
nail;1
sorts;2
eyewitness;3
del;8
vo;8
dump;1
hamper;1
rehad;1
honestly;1
definitly;1
totaly;1
freaking;1
spit;1
recognize;3
lunch;2
joking;1
dodger;3
neith;1
mister;2
planner;1
finished;5
membership;3
belongs;4
glasses;1
shows;2
idiot;3
memorizing;1
addresses;1
enchilada;1
summer;1
delicate;1
pleased;2
respite;1
extremely;2
demanding;1
beg;1
differ;1
african;1
american;3
gentleman;2
flashed;1
lock;2
magic;2
stall;1
blacked;1
freaky;1
sticked;1
grabbed;4
forasz;11
fancy;3
schmaltzy;2
onto;1
santyana;2
middle;3
mouse;2
key;9
butch;1
sundance;1
bonnie;1
clyde;1
painter;1
jared;12
pen;1
practice;3
hangs;1
mutual;1
acquaintance;1
small;3
jump;1
retainers;1
cash;2
dollar;3
protected;3
privilege;2
fee;1
ten;7
clearer;1
drivers;1
relevent;1
learned;2
accessory;1
stays;1
bluffing;1
pryor;4
claims;1
peas;1
pod;1
access;1
rules;1
girlfriends;1
press;2
publicist;1
recommend;2
trialed;1
media;1
receive;1
board;7
breathe;3
directors;2
voted;1
meetings;1
event;1
hardly;1
doubt;3
narrowed;1
richest;1
powerful;2
robert;1
diminico;1
deputy;2
mayor;1
winston;1
wales;1
philantropist;1
giselle;1
mack;1
art;1
foundation;1
seth;1
bath;2
alex;1
pushing;1
push;1
strong;1
choking;1
alexander;3
jacket;1
homicides;3
bunch;3
skip;2
secretary;1
easiest;1
o;5
z;2
ticket;1
restraining;3
adress;1
twenty;3
downstairs;2
liying;1
standing;4
bills;1
begin;1
mention;4
prosecution;1
grieving;2
widow;4
menu;1
meal;1
levels;1
results;3
doctored;1
juries;1
kindly;1
pipe;1
insanity;1
advise;2
compelling;1
plea;2
ii;2
fifteen;1
penalty;1
swing;2
answered;1
closer;2
zip;1
ties;1
dream;3
lapd;4
introduce;4
belong;2
successful;1
bond;1
trader;2
largest;1
firm;1
seizures;3
temporal;2
lobe;2
epilepsy;2
function;1
perform;1
surgery;3
effects;1
hallucinations;1
outs;1
sufferance;1
hyperactive;1
episodes;2
déja;2
reliving;1
multiples;1
latches;1
familiar;2
routines;1
bursts;1
memory;7
cancer;1
sens;1
responsible;1
believes;3
grand;10
lean;1
condition;1
understood;2
apology;1
investigating;2
burry;1
hippocampus;1
asymmetry;1
atrophy;1
neoplasms;1
apparent;1
lesions;1
intracranial;1
offense;3
james;4
asthma;3
attack;3
regularly;2
threatening;2
briefcase;6
talks;1
