Mot,Occurrence
keenan,26
ira,26
rest,25
seulement,25
ambulance,25
anyway,25
least,25
store,25
coups,25
armes,25
jail,25
vidéo,25
mourir,25
sérieux,25
contrôle,25
adresse,25
husband,25
different,25
inspector,25
occupe,25
tried,25
post,25
ackerman,25
robert,25
protect,25
dealers,25
personal,25
stainton,25
lying,25
tue,25
droit,25
pay,25
rappelle,25
step,25
questions,25
tiré,25
taken,25
commence,25
hot,25
connaissez,24
mitchell,24
aimerais,24
r,24
blessé,24
prêts,24
demandé,24
hall,24
leurs,24
shooter,24
full,24
met,24
années,24
essaye,24
cible,24
tient,24
alive,24
doucement,24
id,24
sally,24
suit,24
forget,24
occuper,24
chérie,24
crew,24
strachan,24
person,24
garage,24
connection,23
négatif,23
appeler,23
locked,23
serious,23
upstairs,23
custody,23
standing,23
record,23
shouldn,23
portable,23
happening,23
tireur,23
reculez,23
listening,23
mrs,23
incident,23
times,23
game,23
sound,23
ensuite,23
quiet,23
leaving,23
lock,23
girls,23
season,23
super,23
difficile,23
menace,23
tir,23
façon,23
périmètre,23
bâtiment,23
petite,23
target,23
piece,23
parlez,23
comprenez,23
finir,22
protéger,22
started,22
mis,22
michelle,22
cours,22
hurry,22
sniper,22
aile,22
mary,22
poste,22
died,22
dès,22
dix,22
gerald,22
lion,22
option,22
third,22
stairs,22
murray,22
rue,22
fin,22
premier,22
hier,22
absolutely,22
episode,22
feet,22
hasn,22
guard,22
croire,22
level,22
nicole,22
lie,22
pitié,22
montrez,22
excusez,22
low,22
reason,22
ait,22
story,22
inquiète,22
chambre,22
table,22
elevator,22
city,22
suppose,22
arrêter,21
essaie,21
gear,21
simple,21
briefing,21
lorne,21
luka,21
selon,21
couteau,21
escaliers,21
john,21
till,21
dont,21
civils,21
range,21
assis,21
tv,21
flingue,21
weapons,21
ur,21
roof,21
comprendre,21
follow,21
makes,21
folks,21
party,21
distraction,21
doors,21
promis,21
prête,21
needed,21
smart,21
shift,21
pièce,21
death,21
alarm,21
sister,21
sign,21
camion,21
kept,21
corner,21
envoyer,21
talked,21
affaires,21
pistolj,20
angle,20
toit,20
regarder,20
tight,20
miss,20
grab,20
impossible,20
shooting,20
ca,20
though,20
pouvoir,20
hors,20
drug,20
venu,20
mètres,20
ostavi,20
photos,20
threat,20
gardez,20
étiez,20
fusil,20
ßçèâèâ,20
access,20
balle,20
attend,20
avance,20
along,20
sloan,20
wing,20
victim,20
devrais,20
tyler,20
puisse,20
date,20
revenir,20
trigger,20
rouge,20
facile,20
loved,20
types,20
damn,20
drive,20
meilleur,20
heading,20
seconde,20
amène,19
alarme,19
voulu,19
video,19
bank,19
partout,19
mme,19
brothers,19
callaghan,19
laissé,19
vérifié,19
swear,19
victime,19
alerte,19
regardez,19
leon,19
lived,19
avaient,19
quatre,19
droite,19
dan,19
central,19
ceux,19
hockey,19
perimeter,19
foot,19
préparez,19
pensais,19
month,19
sort,19
gauche,19
magasin,19
active,19
suspects,19
mettez,19
changé,19
spent,19
homicide,19
club,19
viennent,19
pouvait,19
subjects,19
histoire,19
multiple,18
works,18
devait,18
ordre,18
finish,18
careful,18
pouvais,18
accès,18
00ffff,18
moved,18
danger,18
fight,18
attendre,18
mines,18
past,18
ramener,18
dernier,18
secure,18
pourrais,18
saison,18
martha,18
cela,18
banque,18
lau,18
retourner,18
voyez,18
exit,18
partez,18
travailler,18
free,18
katie,18
propre,18
living,18
morphine,18
immeuble,18
quartier,18
tomorrow,18
involved,18
yours,18
report,18
able,18
actually,18
nulle,18
carter,18
laisserai,18
entends,18
doctor,18
fort,18
parles,18
child,18
parole,18
vehicle,18
light,18
seeing,18
lo,18
duglin,17
windows,17
patty,17
future,17
demi,17
lâchez,17
hôtel,17
mauvais,17
dealing,17
bobby,17
thinks,17
genre,17
caméras,17
wish,17
wallace,17
tomber,17
souviens,17
nah,17
année,17
equipe,17
changed,17
somewhere,17
eh,17
farm,17
clients,17
kinda,17
exact,17
priority,17
near,17
semble,17
track,17
named,17
essayé,17
prend,17
première,17
taxi,17
sol,17
formation,17
faux,17
bitch,17
buy,17
partis,17
appels,17
single,17
carol,17
tower,17
pied,17
nouvelles,17
distance,17
basement,17
coin,17
responsable,17
lien,17
driving,17
allé,17
immediate,17
beautiful,16
calling,16
prisoner,16
meth,16
wilkins,16
infos,16
eau,16
saved,16
monte,16
commencé,16
walter,16
blesser,16
décider,16
mauvaise,16
exactement,16
water,16
warshaw,16
dude,16
marché,16
fiston,16
problèmes,16
feeling,16
signature,16
fous,16
contain,16
safely,16
revoir,16
croyez,16
couloir,16
plait,16
its,16
rolie,16
kominski,16
female,16
vit,16
account,16
st,16
rifle,16
approche,16
losing,16
ferais,16
donné,16
explain,16
épisode,16
within,16
journée,16
jure,16
hair,16
howie,16
calmez,16
van,16
burrows,16
road,16
tunnel,16
book,16
ytet,16
land,16
ouvert,16
mot,16
asseyez,16
portes,16
picking,16
redford,16
ass,16
covered,16
blue,16
alvarez,15
kidding,15
dangerous,15
ascenseur,15
rules,15
graham,15
short,15
sense,15
arrêté,15
closer,15
état,15
wearing,15
fond,15
flash,15
college,15
known,15
touche,15
earlier,15
souvent,15
handle,15
doivent,15
plusieurs,15
disent,15
owen,15
garder,15
special,15
loves,15
soi,15
policier,15
troy,15
civilians,15
sympa,15
looked,15
middle,15
faisons,15
price,15
drogue,15
gangs,15
explosive,15
secteur,15
u,15
daddy,15
fête,15
liam,15
peace,15
dr,15
sorti,15
westfall,15
erin,15
location,15
asked,15
boyfriend,15
worked,15
avancez,15
lead,15
bras,15
square,15
retour,15
vies,15
order,15
prie,15
bag,15
guards,15
prise,15
dose,15
autour,15
zone,15
putting,15
habitude,15
feels,15
aviez,15
lots,15
enquête,15
chemin,15
names,14
vus,14
promets,14
toilettes,14
lady,14
matty,14
faisait,14
soyez,14
verre,14
voix,14
louis,14
hiding,14
ressemble,14
repeat,14
downtown,14
mm,14
semple,14
peter,14
patient,14
dispatch,14
direct,14
joli,14
penser,14
site,14
promised,14
enlever,14
répète,14
gaz,14
tired,14
busy,14
bombs,14
entraînement,14
lieu,14
agit,14
park,14
mandat,14
music,14
feed,14
early,14
using,14
aidez,14
sfileydy,14
ramène,14
clock,14
ouvrir,14
closet,14
enfer,14
crowd,14
procureur,14
list,14
grayson,14
sac,14
robbery,14
warrant,14
usually,14
dangereux,14
tenez,14
janet,14
status,14
guerre,14
huit,14
tata,14
safety,14
also,14
body,14
a6,14
except,14
walking,14
blame,14
spend,14
bye,14
casier,14
bateau,14
garbage,14
sois,14
aimais,14
assistante,14
steele,14
profile,14
bus,14
yep,14
changer,14
voice,14
violent,14
aurai,14
kearns,14
finit,14
trudy,14
ouvre,14
enceinte,14
stockholm,14
décision,14
vide,14
recule,14
ras,13
shop,13
vieux,13
net,13
pourra,13
dise,13
ferai,13
amanda,13
bleu,13
size,13
celle,13
appelez,13
écouter,13
conversation,13
gardiens,13
bout,13
apprendre,13
réussi,13
couvrir,13
fan,13
sinon,13
maximum,13
meilleure,13
jeu,13
given,13
essayez,13
tuée,13
swat,13
appreciate,13
absolument,13
wires,13
soeur,13
meurtre,13
blessure,13
travers,13
conseiller,13
immediately,13
pressure,13
ain,13
parfait,13
secours,13
upset,13
hallway,13
charges,13
charlie,13
worth,13
ouai,13
patients,13
uniform,13
tirs,13
disparu,13
turned,13
ones,13
th,13
environ,13
protection,13
jameson,13
gérald,13
bullet,13
joe,13
rendre,13
press,13
tirez,13
freeze,13
entrées,13
visuel,13
forward,13
funny,13
mets,13
headed,13
ears,13
picture,13
constable,13
tape,13
connaît,13
joy,13
fun,13
mistake,13
leader,13
welcome,13
space,13
sitting,13
piste,13
backup,13
broke,13
military,13
guns,13
councilman,13
hole,13
numbers,13
pants,13
signe,13
pregnant,13
erreur,13
bringing,13
voici,13
urgence,13
poser,13
queen,13
babycakes,13
rangford,13
drugs,12
milieu,12
mortel,12
floors,12
ferait,12
easier,12
relax,12
shield,12
bet,12
sector,12
parlons,12
honey,12
bought,12
brave,12
réponds,12
ciel,12
lâche,12
cru,12
luck,12
espère,12
aren,12
tnt,12
ruth,12
soph,12
w,12
mommy,12
yesterday,12
turns,12
globalmax,12
lucky,12
caitlin,12
témoins,12
commencer,12
midi,12
demands,12
marcher,12
autant,12
split,12
fly,12
rolland,12
pose,12
amazing,12
client,12
cases,12
continuez,12
descendre,12
savait,12
whoa,12
kandahar,12
armée,12
company,12
rejoins,12
t6211,12
pars,12
arranger,12
deacon,12
envoyé,12
avis,12
pardon,12
vérifie,12
watching,12
image,12
warden,12
murder,12
override,12
energy,12
entrance,12
reviens,12
finally,12
vest,12
hearing,12
assurer,12
gimme,12
sorte,12
leo,12
worried,12
king,12
war,12
neighbourhood,12
orston,12
hmm,12
tomasic,12
weren,12
law,12
putain,12
stewart,12
confirmed,12
fenêtres,12
arrivera,12
dégagé,12
group,12
intel,12
avenir,12
peine,12
lit,12
entendez,12
k,12
fasse,12
rapidement,12
immédiatement,12
pareil,12
overdose,12
arrivent,12
such,12
exits,12
suicide,12
gabriel,12
micro,12
extérieur,12
alert,12
imagine,12
training,12
castillo,12
serai,12
drink,12
heather,12
roc,12
patch,12
audience,12
dragons,12
min,12
cleared,12
mouvement,12
card,12
liste,12
aimait,12
cross,11
saving,11
allée,11
negotiation,11
étions,11
drill,11
pm,11
cache,11
frères,11
glad,11
bons,11
wound,11
tough,11
recherche,11
voudrais,11
gives,11
fera,11
loud,11
sedan,11
baseball,11
profil,11
definitely,11
menti,11
frank,11
doin,11
keys,11
trouvez,11
murs,11
wolf971,11
guests,11
seem,11
evacuate,11
clair,11
dies,11
vérifier,11
sec,11
media,11
prochaine,11
venue,11
division,11
ladies,11
perfect,11
carte,11
criminal,11
corps,11
sabine,11
apart,11
fallait,11
conditionnelle,11
pression,11
montre,11
bathroom,11
ramesh,11
self,11
board,11
spoke,11
couvre,11
trés,11
mess,11
visible,11
afternoon,11
serez,11
witnesses,11
gros,11
sweetheart,11
beau,11
hat,11
neuf,11
public,11
crescent,11
letting,11
changes,11
between,11
squad,11
figured,11
bed,11
madame,11
pile,11
joue,11
keeping,11
allaient,11
jouer,11
ring,11
mire,11
words,11
match,11
master,11
sees,11
spot,11
rappeler,11
évacuer,11
tactical,11
ben,11
cole,11
amiri,11
canal,11
sorties,11
coupé,11
audio,11
gps,11
possession,11
changement,11
married,11
season01,11
traffic,11
interview,11
beat,11
faudra,11
docteur,11
broder,11
confirmé,11
fermé,11
stealth,11
services,11
class,11
réfléchir,11
skellar,10
pips,10
giving,10
gym,10
secured,10
disait,10
principal,10
proud,10
dance,10
emmène,10
emergency,10
dirais,10
channel,10
rappelles,10
respire,10
tellement,10
noms,10
retraite,10
cameras,10
jury,10
faster,10
grande,10
lied,10
view,10
abandonner,10
éloignez,10
répond,10
continuer,10
placard,10
dark,10
hewson,10
sold,10
stupide,10
sealed,10
flying,10
danser,10
dollars,10
officers,10
pain,10
plaza,10
hungry,10
attente,10
nebraska,10
transcript,10
occupé,10
catherine,10
identifié,10
weight,10
vince,10
mckewon,10
medeiros,10
blow,10
fraser,10
cadet,10
prosecutor,10
cannot,10
including,10
guessing,10
breathing,10
gentlemen,10
bennett,10
shelley,10
rooms,10
local,10
excellent,10
coffee,10
cheveux,10
approaching,10
rapide,10
hide,10
lieux,10
fitzhaven,10
étages,10
prix,10
parking,10
kovacs,10
crap,10
kick,10
simpson,10
rendez,10
oublié,10
niveau,10
chopper,10
catch,10
satan,10
empêcher,10
détenus,10
yup,10
vanessa,10
boat,10
keeps,10
jeter,10
reported,10
checked,10
nine,10
flashbangs,10
brain,10
pause,10
noir,10
signifie,10
escalating,10
cindy,10
girlfriend,10
description,10
blanc,10
units,10
fourth,10
tofsi,10
éloigne,10
chances,10
clothes,10
dean,10
horloge,10
small,10
reports,10
champagne,10
envie,10
montrer,10
paper,10
ooh,10
merde,10
history,10
copain,10
justice,10
mall,10
urgent,10
ci,10
meant,10
trucs,10
vouliez,10
mots,10
pensait,10
assistant,10
vol,10
closed,10
international,10
troisième,10
sabiston,10
worse,10
breaking,10
gate,10
smell,10
reach,10
demandes,10
andrew,10
trace,10
dérange,10
soin,10
caught,10
career,10
starts,10
heureux,10
threatening,10
caller,10
gary,10
mise,10
sauvé,10
demain,10
alice,10
smiri,10
letter,9
pensé,9
sophie,9
bouger,9
barn,9
keller,9
lockdown,9
learn,9
libre,9
uniquement,9
fair,9
granger,9
dirige,9
gentil,9
grave,9
shoots,9
manual,9
jacks,9
staff,9
pire,9
employee,9
ride,9
certain,9
vouloir,9
lunch,9
impression,9
wire,9
respect,9
ourselves,9
underground,9
dealer,9
computer,9
heat,9
passed,9
buddies,9
bullets,9
none,9
assault,9
escalier,9
vaut,9
emmener,9
bois,9
explosion,9
seems,9
walls,9
baisser,9
round,9
devenu,9
manager,9
pursuit,9
switch,9
idiot,9
arms,9
injured,9
cash,9
circuit,9
awesome,9
gunman,9
arm,9
fat,9
terminé,9
écouté,9
vécu,9
return,9
registered,9
crying,9
til,9
snipers,9
throw,9
militaire,9
records,9
showed,9
patrouille,9
permission,9
joué,9
hay,9
terrain,9
smile,9
derniers,9
brynne,9
cctv,9
hanging,9
sentir,9
entré,9
infrarouge,9
towards,9
ainsi,9
arrivée,9
country,9
mentir,9
café,9
faith,9
large,9
porter,9
combat,9
bombes,9
cul,9
courtroom,9
découvert,9
issue,9
petits,9
baissé,9
brought,9
underzero,9
préparer,9
cat,9
visual,9
state,9
customs,9
fou,9
plein,9
playing,9
blah,9
secret,9
mentez,9
entrances,9
seriously,9
suivre,9
saint,9
balles,9
meters,9
internet,9
matériel,9
enfin,9
appris,9
pouvons,9
families,9
barricaded,9
patrol,9
bottle,9
sleep,9
studio,9
tells,9
sûre,9
caché,9
commande,9
infrared,9
boire,9
foreman,9
standby,9
glass,9
procès,9
tests,9
retard,9
enlevé,9
tvsubtitles,9
enlèvement,9
parie,9
souvenir,9
fatigué,9
read,9
bridget,9
essence,9
oublie,9
camp,9
devoir,9
jay,9
erreurs,9
procédure,9
voudrait,9
seront,9
buildings,9
allais,9
baisse,9
récupérer,9
bouclier,9
field,9
neighborhood,9
règles,9
posted,9
localiser,9
paix,9
exploser,9
tente,9
assume,8
connaissent,8
oeil,8
voie,8
information,8
deuxième,8
fought,8
gold,8
venait,8
bunch,8
pass,8
rez,8
promises,8
finds,8
winchester,8
dallas,8
contrôler,8
rob,8
bat,8
escort,8
monter,8
supposé,8
brianna,8
surprises,8
junction,8
voyait,8
inferno,8
tribunal,8
fix,8
angry,8
blind,8
foin,8
association,8
début,8
approchez,8
kondrashoff,8
cou,8
lequel,8
mariage,8
sight,8
fier,8
dossiers,8
grosse,8
emmenez,8
ignore,8
delia,8
paradise,8
croit,8
trail,8
négociation,8
treatment,8
suffit,8
calmer,8
dozen,8
per,8
coat,8
simplement,8
espace,8
seras,8
explique,8
opinion,8
pouviez,8
levez,8
heads,8
probablement,8
chat,8
info,8
instable,8
extra,8
grâce,8
locate,8
totally,8
ball,8
courageux,8
heaven,8
unknown,8
esprit,8
invité,8
arrested,8
gérer,8
responsible,8
device,8
armés,8
ways,8
bruit,8
cares,8
antécédents,8
hotel,8
répondez,8
petitegege,8
tied,8
pro,8
professional,8
sell,8
enter,8
gay,8
ran,8
checking,8
portée,8
win,8
paul,8
harlan,8
machine,8
geller,8
traverser,8
con,8
worst,8
neighbour,8
ouvrez,8
restes,8
apparently,8
naismith,8
drinking,8
tires,8
drogues,8
trusted,8
drunk,8
dave,8
amie,8
age,8
missed,8
gunshot,8
soldier,8
killer,8
talks,8
bakerton,8
touché,8
above,8
kessfield,8
dépêchez,8
stick,8
méchants,8
prépare,8
veste,8
further,8
musique,8
volé,8
greenfalls,8
feelings,8
fit,8
northeast,8
approach,8
steps,8
restiez,8
moitié,8
longue,8
domestic,8
speed,8
utile,8
soirée,8
diversion,8
passez,8
manuel,8
abandonné,8
chambres,8
risqué,8
helping,8
nurse,8
rookie,8
