Mot;Occurrence
désormais;1
finie;5
renvoyé;6
manquement;1
honneur;20
régiment;2
écossais;4
royal;3
armées;1
majesté;3
longue;10
reine;3
savoure;2
promener;6
montez;11
voiture;45
cadeau;6
cadeaux;1
boîtes;2
contient;12
avenir;5
ouvrez;32
bâtard;3
savez;145
sentiments;3
pénélope;1
continué;3
marier;5
loin;59
conditions;3
simples;2
contact;7
lettre;11
partez;30
simplement;7
lâche;36
allant;5
tirer;50
destin;34
réponse;18
vont;98
piéger;1
emmènera;2
terres;4
approcher;11
rapidement;6
mer;16
repérer;3
étudier;6
nombre;4
positions;1
proche;9
déclencherai;1
brûlent;1
faisant;6
fumée;37
noire;23
viendrez;1
signal;25
ira;47
doute;28
surprise;16
seule;92
responsabilité;6
garder;30
sauront;5
réfléchissais;2
minute;41
beeper;1
laisser;78
tourner;10
zéro;9
esclave;3
nouveau;66
réel;16
marionnettes;2
tenues;3
appuiera;3
libre;23
station;115
médicale;11
costumes;1
maquillage;1
postiches;1
voulaient;12
ploucs;4
ecoutez;8
écoutez;78
vus;18
huttes;2
probablement;13
effrayés;2
arrivée;35
discuté;2
perdrais;1
côte;12
ennemis;24
vaut;26
apportera;1
naviguer;8
suggère;1
caféine;1
um;8
dépensé;1
dollars;17
américains;3
taxi;14
paie;7
plaisantais;1
plaisantiez;1
course;18
solitaire;2
autour;15
mois;65
meilleure;24
forme;16
mademoiselle;7
gagner;14
gagnez;2
widmore;108
acheter;7
accepté;8
argent;68
tenu;7
convenais;1
plusieurs;10
niveaux;1
servent;4
petit;116
compliqué;10
méditerranée;1
décédé;4
preniez;5
voudrait;10
appelait;23
elizabeth;4
remercie;4
gagnerai;1
amour;31
serai;42
rivage;7
conduises;2
quitterai;6
quitter;116
jin;139
rousseau;19
partout;11
coincées;2
parlez;45
oiseau;6
chie;1
charger;6
chargeur;2
visage;13
abattu;4
dramatique;1
avis;63
exprimé;2
clairement;4
traduire;4
perds;7
injecté;1
truc;111
ans;164
longtemps;69
effrayé;2
situation;18
savait;21
mauvais;31
pensait;17
faisait;30
propriétaire;5
appartement;7
courrais;2
détermination;2
cher;15
gardais;1
prison;15
maries;1
pen;7
fixé;2
retour;78
an;16
fuis;10
bonhomme;5
sent;12
carotte;2
insiste;4
réparer;34
rafraîchis;1
mémoire;5
resté;7
hommes;50
demanderais;3
appellent;10
test;14
mens;20
pop;2
corn;2
malheureusement;11
décidé;21
dessaoule;1
sommeil;2
découvrir;15
lorsque;7
barre;6
céréales;7
faim;26
ramassais;4
bois;26
très;321
chaud;12
main;44
venu;108
risquer;3
vit;15
viennes;4
troublant;2
manque;15
statue;13
orteils;3
sept;11
six;42
super;61
astuce;1
entends;44
ouvre;37
espère;48
inman;2
kelvin;6
échoué;13
venez;75
sauver;104
regarder;30
morceaux;2
radzinsky;19
montage;1
assure;14
remettre;17
écrou;1
portes;1
combinaison;3
infecté;7
tambourine;1
canne;1
gravées;1
saintes;1
écritures;2
ouvrir;17
chantonnes;1
chanson;6
ouvert;13
quarantaine;4
exploser;51
grâce;14
yeux;38
extérieur;8
absolument;26
réussit;4
partant;6
dépêche;4
survivants;27
extraterrestres;1
portent;2
fausses;2
barbes;1
plastétique;1
prosthétique;1
écrire;11
correctement;2
corriges;1
sourire;5
tire;20
enfuit;3
enfuir;14
prévenir;10
rattrape;3
mentir;29
solution;8
reverrais;2
jure;15
tuées;4
accident;51
agit;14
surpris;14
suivre;52
confiance;118
plan;68
rocher;17
décrit;3
montré;10
dynamite;33
instable;7
finis;5
arzt;13
blesse;1
abîme;1
discutons;3
saches;16
faudrait;11
bombe;61
atomique;2
centaines;5
arrêté;21
doucement;32
radzinksy;2
visuelle;1
déclencher;4
fausse;9
alerte;7
crée;4
invisible;2
ancien;12
pourtant;19
marron;1
revolver;3
bouche;11
pire;20
devienne;3
fou;55
service;22
chère;3
souviens;62
viré;10
obéir;4
ordres;25
suivaient;1
rejoint;10
restes;17
appuies;2
ordre;20
sérieusement;7
dynamité;1
grosse;19
vieil;9
connecté;1
amas;1
pardonnes;1
attends;130
confiné;3
pu;91
tournes;1
clé;22
mur;23
incident;13
electromagnétisme;1
géologiquement;1
unique;6
fuite;8
accumule;1
décharge;3
vraie;9
courage;6
enlever;17
doigt;3
fissure;1
barrage;2
faits;8
sauter;29
feinte;2
blessés;8
coin;6
fout;9
complètement;16
laisses;11
compteur;2
descendre;39
gouffre;2
cru;39
pensai;1
gamin;23
stupide;20
